Date,Away,Away_Abbr,Home,Home_Abbr,Away_G,Home_G,Total,Away_GP_Before,Home_GP_Before,Away_GF_Avg,Away_GA_Avg,Home_GF_Avg,Home_GA_Avg,Eligible,Lambda,Line,Over_Odds,Under_Odds,P_Over,P_Under,Lean,Edge_Over,Edge_Under,Actual_Result,Graded,Hit,Profit
2025-10-11,Ottawa Senators,OTT,Florida Panthers,FLA,2,6,8,1,2,5.0000,4.0000,2.5000,1.5000,False,,,,,,,,,,,False,,
2025-10-11,Columbus Blue Jackets,CBJ,Minnesota Wild,MIN,7,4,11,1,1,1.0000,2.0000,5.0000,0.0000,False,,,,,,,,,,,False,,
2025-10-11,Utah Mammoth,UTA,Nashville Predators,NSH,3,2,5,1,1,1.0000,2.0000,2.0000,1.0000,False,,,,,,,,,,,False,,
2025-10-11,Washington Capitals,WSH,New York Islanders,NYI,4,2,6,1,1,1.0000,3.0000,3.0000,4.0000,False,,,,,,,,,,,False,,
2025-10-11,New York Rangers,NYR,Pittsburgh Penguins,PIT,6,1,7,2,2,2.0000,1.5000,3.5000,1.5000,False,,,,,,,,,,,False,,
2025-10-11,Vegas Golden Knights,VGK,Seattle Kraken,SEA,1,2,3,2,1,4.5000,4.5000,3.0000,1.0000,False,,,,,,,,,,,False,,
2025-10-11,Anaheim Ducks,ANA,San Jose Sharks,SJS,7,6,13,1,1,1.0000,3.0000,3.0000,4.0000,False,,,,,,,,,,,False,,
2025-10-11,New Jersey Devils,NJD,Tampa Bay Lightning,TBL,5,3,8,1,1,3.0000,6.0000,4.0000,5.0000,False,,,,,,,,,,,False,,
2025-10-11,Los Angeles Kings,LAK,Winnipeg Jets,WPG,2,3,5,2,1,3.5000,4.5000,4.0000,5.0000,False,,,,,,,,,,,False,,
2025-10-12,Washington Capitals,WSH,New York Rangers,NYR,1,0,1,2,3,2.5000,2.5000,3.3333,1.3333,False,,,,,,,,,,,False,,
2025-10-13,Tampa Bay Lightning,TBL,Boston Bruins,BOS,4,3,7,2,3,3.5000,5.0000,3.3333,1.6667,False,,,,,,,,,,,False,,
2025-10-13,Colorado Avalanche,COL,Buffalo Sabres,BUF,3,1,4,3,2,3.3333,2.3333,0.5000,3.5000,False,,,,,,,,,,,False,,
2025-10-13,New Jersey Devils,NJD,Columbus Blue Jackets,CBJ,3,2,5,2,2,4.0000,4.5000,4.0000,3.0000,False,,,,,,,,,,,False,,
2025-10-13,Utah Mammoth,UTA,Chicago Blackhawks,CHI,1,3,4,2,3,2.0000,2.0000,2.3333,3.3333,False,,,,,,,,,,,False,,
2025-10-13,Los Angeles Kings,LAK,Minnesota Wild,MIN,3,4,7,3,2,3.0000,4.0000,4.5000,3.5000,False,,,,,,,,,,,False,,
2025-10-13,Winnipeg Jets,WPG,New York Islanders,NYI,5,2,7,2,2,3.5000,3.5000,2.5000,4.0000,False,,,,,,,,,,,False,,
2025-10-13,Nashville Predators,NSH,Ottawa Senators,OTT,4,1,5,2,2,2.0000,2.0000,3.5000,5.0000,False,,,,,,,,,,,False,,
2025-10-13,Florida Panthers,FLA,Philadelphia Flyers,PHI,2,5,7,3,2,3.6667,1.6667,2.0000,3.0000,False,,,,,,,,,,,False,,
2025-10-13,Detroit Red Wings,DET,Toronto Maple Leafs,TOR,3,2,5,2,2,3.5000,4.0000,4.0000,4.0000,False,,,,,,,,,,,False,,
2025-10-13,St. Louis Blues,STL,Vancouver Canucks,VAN,5,2,7,2,2,2.0000,3.5000,3.0000,2.0000,False,,,,,,,,,,,False,,
2025-10-14,Pittsburgh Penguins,PIT,Anaheim Ducks,ANA,3,4,7,3,2,2.6667,3.0000,4.0000,4.5000,False,,,,,,,,,,,False,,
2025-10-14,Vegas Golden Knights,VGK,Calgary Flames,CGY,4,2,6,3,3,3.3333,3.6667,2.3333,4.0000,False,,,,,,,,,,,False,,
2025-10-14,Minnesota Wild,MIN,Dallas Stars,DAL,2,5,7,3,2,4.3333,3.3333,5.0000,4.0000,False,,,,,,,,,,,False,,
2025-10-14,Seattle Kraken,SEA,Montreal Canadiens,MTL,4,5,9,2,3,2.5000,1.0000,3.3333,2.6667,False,,,,,,,,,,,False,,
2025-10-14,Edmonton Oilers,EDM,New York Rangers,NYR,2,0,2,2,4,3.0000,2.5000,2.5000,1.2500,False,,,,,,,,,,,False,,
2025-10-14,Carolina Hurricanes,CAR,San Jose Sharks,SJS,5,1,6,2,2,5.0000,3.0000,4.5000,5.5000,False,,,,,,,,,,,False,,
2025-10-14,Nashville Predators,NSH,Toronto Maple Leafs,TOR,4,7,11,3,3,2.6667,1.6667,3.3333,3.6667,False,,,,,,,,,,,False,,
2025-10-14,Tampa Bay Lightning,TBL,Washington Capitals,WSH,2,3,5,3,3,3.6667,4.3333,2.0000,1.6667,False,,,,,,,,,,,False,,
2025-10-15,Ottawa Senators,OTT,Buffalo Sabres,BUF,4,8,12,3,3,2.6667,4.6667,0.6667,3.3333,False,,,,,,,,,,,False,,
2025-10-15,Florida Panthers,FLA,Detroit Red Wings,DET,1,4,5,4,3,3.2500,2.5000,3.3333,3.3333,False,,,,,,,,,,,False,,
2025-10-15,Chicago Blackhawks,CHI,St. Louis Blues,STL,8,3,11,4,3,2.5000,2.7500,3.0000,3.0000,False,,,,,,,,,,,False,,
2025-10-15,Calgary Flames,CGY,Utah Mammoth,UTA,1,3,4,4,3,2.2500,4.0000,1.6667,2.3333,False,,,,,,,,,,,False,,
2025-10-16,Carolina Hurricanes,CAR,Anaheim Ducks,ANA,4,1,5,3,3,5.0000,2.3333,4.0000,4.0000,False,,,,,,,,,,,False,,
2025-10-16,Colorado Avalanche,COL,Columbus Blue Jackets,CBJ,4,1,5,4,3,3.2500,2.0000,3.3333,3.0000,False,,,,,,,,,,,False,,
2025-10-16,Vancouver Canucks,VAN,Dallas Stars,DAL,5,3,8,3,3,2.6667,3.0000,5.0000,3.3333,False,,,,,,,,,,,False,,
2025-10-16,Pittsburgh Penguins,PIT,Los Angeles Kings,LAK,4,2,6,4,4,2.7500,3.2500,3.0000,4.0000,False,,,,,,,,,,,False,,
2025-10-16,Nashville Predators,NSH,Montreal Canadiens,MTL,2,3,5,4,4,3.0000,3.0000,3.7500,3.0000,False,,,,,,,,,,,False,,
2025-10-16,Florida Panthers,FLA,New Jersey Devils,NJD,1,3,4,5,3,2.8000,2.8000,3.6667,3.6667,False,,,,,,,,,,,False,,
2025-10-16,Edmonton Oilers,EDM,New York Islanders,NYI,2,4,6,3,3,2.6667,1.6667,2.3333,4.3333,False,,,,,,,,,,,False,,
2025-10-16,Seattle Kraken,SEA,Ottawa Senators,OTT,3,4,7,3,4,3.0000,2.3333,3.0000,5.5000,False,,,,,,,,,,,False,,
2025-10-16,Winnipeg Jets,WPG,Philadelphia Flyers,PHI,5,2,7,3,3,4.0000,3.0000,3.0000,2.6667,False,,,,,,,,,,,False,,
2025-10-16,New York Rangers,NYR,Toronto Maple Leafs,TOR,1,2,3,5,4,2.0000,1.4000,4.2500,3.7500,False,,,,,,,,,,,False,,
2025-10-16,Boston Bruins,BOS,Vegas Golden Knights,VGK,5,6,11,4,4,3.2500,2.2500,3.5000,3.2500,False,,,,,,,,,,,False,,
2025-10-17,Vancouver Canucks,VAN,Chicago Blackhawks,CHI,3,2,5,4,5,3.2500,3.0000,3.6000,2.8000,False,,,,,,,,,,,False,,
2025-10-17,Tampa Bay Lightning,TBL,Detroit Red Wings,DET,1,2,3,4,4,3.2500,4.0000,3.5000,2.7500,False,,,,,,,,,,,False,,
2025-10-17,San Jose Sharks,SJS,Utah Mammoth,UTA,3,6,9,3,4,3.3333,5.3333,2.0000,2.0000,False,,,,,,,,,,,False,,
2025-10-17,Minnesota Wild,MIN,Washington Capitals,WSH,1,5,6,4,4,3.7500,3.7500,2.2500,1.7500,False,,,,,,,,,,,False,,
2025-10-18,Florida Panthers,FLA,Buffalo Sabres,BUF,0,3,3,6,4,2.5000,2.8333,2.5000,3.5000,False,,,,,,,,,,,False,,
2025-10-18,Tampa Bay Lightning,TBL,Columbus Blue Jackets,CBJ,2,3,5,5,4,2.8000,3.6000,2.7500,3.2500,False,,,,,,,,,,,False,,
2025-10-18,Boston Bruins,BOS,Colorado Avalanche,COL,1,4,5,5,5,3.6000,3.0000,3.4000,1.8000,False,,,,,,,,,,,False,,
2025-10-18,Carolina Hurricanes,CAR,Los Angeles Kings,LAK,4,3,7,4,5,4.7500,2.0000,2.8000,4.0000,False,,,,,,,,,,,False,,
2025-10-18,New York Rangers,NYR,Montreal Canadiens,MTL,4,3,7,6,5,1.8333,1.5000,3.6000,2.8000,False,,,,,,,,,,,False,,
2025-10-18,Edmonton Oilers,EDM,New Jersey Devils,NJD,3,5,8,4,4,2.5000,2.2500,3.5000,3.0000,False,,,,,,,,,,,False,,
2025-10-18,New York Islanders,NYI,Ottawa Senators,OTT,5,4,9,4,5,2.7500,3.7500,3.2000,5.0000,False,,,,,,,,,,,False,,
2025-10-18,Minnesota Wild,MIN,Philadelphia Flyers,PHI,1,2,3,5,4,3.2000,4.0000,2.7500,3.2500,False,,,,,,,,,,,False,,
2025-10-18,Pittsburgh Penguins,PIT,San Jose Sharks,SJS,3,0,3,5,4,3.0000,3.0000,3.2500,5.5000,False,,,,,,,,,,,False,,
2025-10-18,Dallas Stars,DAL,St. Louis Blues,STL,1,3,4,4,4,4.5000,3.7500,3.0000,4.2500,False,,,,,,,,,,,False,,
2025-10-18,Seattle Kraken,SEA,Toronto Maple Leafs,TOR,4,3,7,4,5,3.0000,2.7500,3.8000,3.2000,False,,,,,,,,,,,False,,
2025-10-18,Calgary Flames,CGY,Vegas Golden Knights,VGK,1,6,7,5,5,2.0000,3.8000,4.0000,3.6000,False,,,,,,,,,,,False,,
2025-10-18,Nashville Predators,NSH,Winnipeg Jets,WPG,1,4,5,5,4,2.8000,3.0000,4.2500,2.7500,False,,,,,,,,,,,False,,
2025-10-19,Anaheim Ducks,ANA,Chicago Blackhawks,CHI,1,2,3,4,6,3.2500,4.0000,3.3333,2.8333,False,,,,,,,,,,,False,,
2025-10-19,Edmonton Oilers,EDM,Detroit Red Wings,DET,2,4,6,5,5,2.6000,2.8000,3.2000,2.4000,False,,,,,,,,,,,False,,
2025-10-19,Boston Bruins,BOS,Utah Mammoth,UTA,2,3,5,6,5,3.1667,3.1667,2.8000,2.2000,False,,,,,,,,,,,False,,
2025-10-19,Vancouver Canucks,VAN,Washington Capitals,WSH,4,3,7,5,5,3.2000,2.8000,2.8000,1.6000,False,,,,,,,,,,,False,,
2025-10-20,Winnipeg Jets,WPG,Calgary Flames,CGY,2,1,3,5,6,4.2000,2.4000,1.8333,4.1667,False,,,,,,,,,,,False,,
2025-10-20,Buffalo Sabres,BUF,Montreal Canadiens,MTL,2,4,6,5,6,2.6000,2.8000,3.5000,3.0000,False,,,,,,,,,,,False,,
2025-10-20,Minnesota Wild,MIN,New York Rangers,NYR,3,1,4,6,7,2.8333,3.6667,2.1429,1.7143,False,,,,,,,,,,,False,,
2025-10-20,Seattle Kraken,SEA,Philadelphia Flyers,PHI,2,5,7,5,5,3.2000,2.8000,2.6000,2.8000,False,,,,,,,,,,,False,,
2025-10-20,Carolina Hurricanes,CAR,Vegas Golden Knights,VGK,1,4,5,5,6,4.6000,2.2000,4.3333,3.1667,False,,,,,,,,,,,False,,
2025-10-21,Florida Panthers,FLA,Boston Bruins,BOS,4,3,7,7,7,2.1429,2.8571,3.0000,3.1429,False,,,,,,,,,,,False,,
2025-10-21,Columbus Blue Jackets,CBJ,Dallas Stars,DAL,5,1,6,5,5,2.8000,3.0000,3.8000,3.6000,False,,,,,,,,,,,False,,
2025-10-21,Anaheim Ducks,ANA,Nashville Predators,NSH,5,2,7,5,6,2.8000,3.6000,2.5000,3.1667,False,,,,,,,,,,,False,,
2025-10-21,San Jose Sharks,SJS,New York Islanders,NYI,3,4,7,5,5,2.6000,5.0000,3.2000,3.8000,False,,,,,,,,,,,False,,
2025-10-21,Edmonton Oilers,EDM,Ottawa Senators,OTT,3,2,5,6,6,2.5000,3.0000,3.3333,5.0000,False,,,,,,,,,,,False,,
2025-10-21,Vancouver Canucks,VAN,Pittsburgh Penguins,PIT,1,5,6,6,6,3.3333,2.8333,3.0000,2.5000,False,,,,,,,,,,,False,,
2025-10-21,Los Angeles Kings,LAK,St. Louis Blues,STL,2,1,3,6,5,2.8333,4.0000,3.0000,3.6000,False,,,,,,,,,,,False,,
2025-10-21,New Jersey Devils,NJD,Toronto Maple Leafs,TOR,5,2,7,5,6,3.8000,3.0000,3.6667,3.3333,False,,,,,,,,,,,False,,
2025-10-21,Colorado Avalanche,COL,Utah Mammoth,UTA,3,4,7,6,6,3.5000,1.6667,2.8333,2.1667,False,,,,,,,,,,,False,,
2025-10-21,Seattle Kraken,SEA,Washington Capitals,WSH,1,4,5,6,6,3.0000,3.1667,2.8333,2.0000,False,,,,,,,,,,,False,,
2025-10-22,Detroit Red Wings,DET,Buffalo Sabres,BUF,2,4,6,6,6,3.3333,2.3333,2.5000,3.0000,False,,,,,,,,,,,False,,
2025-10-22,Montreal Canadiens,MTL,Calgary Flames,CGY,2,1,3,7,7,3.5714,2.8571,1.7143,3.8571,False,,,,,,,,,,,False,,
2025-10-22,Minnesota Wild,MIN,New Jersey Devils,NJD,1,4,5,7,6,2.8571,3.2857,4.0000,2.8333,False,,,,,,,,,,,False,,
2025-10-23,Anaheim Ducks,ANA,Boston Bruins,BOS,7,5,12,6,8,3.1667,3.3333,3.0000,3.2500,False,,,,,,,,,,,False,,
2025-10-23,Carolina Hurricanes,CAR,Colorado Avalanche,COL,5,4,9,6,7,4.0000,2.5000,3.4286,2.0000,False,,,,,,,,,,,False,,
2025-10-23,Los Angeles Kings,LAK,Dallas Stars,DAL,3,2,5,7,6,2.7143,3.5714,3.3333,3.8333,False,,,,,,,,,,,False,,
2025-10-23,Montreal Canadiens,MTL,Edmonton Oilers,EDM,5,6,11,8,7,3.3750,2.6250,2.5714,2.8571,False,,,,,,,,,,,False,,
2025-10-23,Pittsburgh Penguins,PIT,Florida Panthers,FLA,5,3,8,7,8,3.2857,2.2857,2.3750,2.8750,False,,,,,,,,,,,False,,
2025-10-23,Vancouver Canucks,VAN,Nashville Predators,NSH,1,2,3,7,7,3.0000,3.1429,2.4286,3.4286,False,,,,,,,,,,,False,,
2025-10-23,Detroit Red Wings,DET,New York Islanders,NYI,2,7,9,7,6,3.1429,2.5714,3.3333,3.6667,False,,,,,,,,,,,False,,
2025-10-23,San Jose Sharks,SJS,New York Rangers,NYR,6,5,11,6,8,2.6667,4.8333,2.0000,1.8750,False,,,,,,,,,,,False,,
2025-10-23,Philadelphia Flyers,PHI,Ottawa Senators,OTT,1,2,3,6,7,3.0000,2.6667,3.1429,4.7143,False,,,,,,,,,,,False,,
2025-10-23,Utah Mammoth,UTA,St. Louis Blues,STL,7,4,11,7,6,3.0000,2.2857,2.6667,3.3333,False,,,,,,,,,,,False,,
2025-10-23,Chicago Blackhawks,CHI,Tampa Bay Lightning,TBL,3,2,5,7,6,3.1429,2.5714,2.6667,3.5000,False,,,,,,,,,,,False,,
2025-10-23,Seattle Kraken,SEA,Winnipeg Jets,WPG,3,0,3,7,6,2.7143,3.2857,3.8333,2.1667,False,,,,,,,,,,,False,,
2025-10-24,Toronto Maple Leafs,TOR,Buffalo Sabres,BUF,3,5,8,7,7,3.4286,3.5714,2.7143,2.8571,False,,,,,,,,,,,False,,
2025-10-24,Washington Capitals,WSH,Columbus Blue Jackets,CBJ,5,1,6,7,6,3.0000,1.8571,3.1667,2.6667,False,,,,,,,,,,,False,,
2025-10-24,San Jose Sharks,SJS,New Jersey Devils,NJD,1,3,4,7,7,3.1429,4.8571,4.0000,2.5714,False,,,,,,,,,,,False,,
2025-10-24,Calgary Flames,CGY,Winnipeg Jets,WPG,3,5,8,8,7,1.6250,3.6250,3.2857,2.2857,False,,,,,,,,,,,False,,
2025-10-25,Colorado Avalanche,COL,Boston Bruins,BOS,2,3,5,8,9,3.5000,2.3750,3.2222,3.6667,False,,,,,,,,,,,False,,
2025-10-25,Carolina Hurricanes,CAR,Dallas Stars,DAL,2,3,5,7,7,4.1429,2.7143,3.1429,3.7143,False,,,,,,,,,,,False,,
2025-10-25,St. Louis Blues,STL,Detroit Red Wings,DET,4,6,10,7,8,2.8571,3.8571,3.0000,3.1250,False,,,,,,,,,,,False,,
2025-10-25,Vegas Golden Knights,VGK,Florida Panthers,FLA,0,3,3,7,9,4.2857,2.8571,2.4444,3.1111,False,,,,,,,,,,,False,,
2025-10-25,Utah Mammoth,UTA,Minnesota Wild,MIN,6,2,8,8,8,3.5000,2.5000,2.6250,3.3750,False,,,,,,,,,,,False,,
2025-10-25,Los Angeles Kings,LAK,Nashville Predators,NSH,4,5,9,8,8,2.7500,3.3750,2.3750,3.1250,False,,,,,,,,,,,False,,
2025-10-25,New York Islanders,NYI,Philadelphia Flyers,PHI,3,4,7,7,7,3.8571,3.4286,2.7143,2.5714,False,,,,,,,,,,,False,,
2025-10-25,Columbus Blue Jackets,CBJ,Pittsburgh Penguins,PIT,5,4,9,7,8,2.8571,3.0000,3.5000,2.3750,False,,,,,,,,,,,False,,
2025-10-25,Edmonton Oilers,EDM,Seattle Kraken,SEA,2,3,5,8,8,3.0000,3.1250,2.7500,2.8750,False,,,,,,,,,,,False,,
2025-10-25,Anaheim Ducks,ANA,Tampa Bay Lightning,TBL,3,4,7,7,7,3.7143,3.5714,2.5714,3.4286,False,,,,,,,,,,,False,,
2025-10-25,Buffalo Sabres,BUF,Toronto Maple Leafs,TOR,3,4,7,8,8,3.0000,2.8750,3.3750,3.7500,False,,,,,,,,,,,False,,
2025-10-25,Montreal Canadiens,MTL,Vancouver Canucks,VAN,4,3,7,9,8,3.5556,3.0000,2.7500,3.0000,False,,,,,,,,,,,False,,
2025-10-25,Ottawa Senators,OTT,Washington Capitals,WSH,7,1,8,8,8,3.0000,4.2500,3.2500,1.7500,False,,,,,,,,,,,False,,
2025-10-26,New York Rangers,NYR,Calgary Flames,CGY,1,5,6,9,9,2.3333,2.3333,1.7778,3.7778,False,,,,,,,,,,,False,,
2025-10-26,Los Angeles Kings,LAK,Chicago Blackhawks,CHI,3,1,4,9,8,2.8889,3.5556,3.1250,2.5000,False,,,,,,,,,,,False,,
2025-10-26,San Jose Sharks,SJS,Minnesota Wild,MIN,6,5,11,8,9,2.8750,4.6250,2.5556,3.6667,False,,,,,,,,,,,False,,
2025-10-26,Colorado Avalanche,COL,New Jersey Devils,NJD,3,4,7,9,8,3.3333,2.4444,3.8750,2.3750,False,,,,,,,,,,,False,,
2025-10-26,Dallas Stars,DAL,Nashville Predators,NSH,3,2,5,8,9,3.1250,3.5000,2.6667,3.2222,False,,,,,,,,,,,False,,
2025-10-26,Vegas Golden Knights,VGK,Tampa Bay Lightning,TBL,1,2,3,8,8,3.7500,2.8750,2.7500,3.3750,False,,,,,,,,,,,False,,
2025-10-26,Edmonton Oilers,EDM,Vancouver Canucks,VAN,3,4,7,9,9,2.8889,3.1111,2.7778,3.1111,False,,,,,,,,,,,False,,
2025-10-26,Utah Mammoth,UTA,Winnipeg Jets,WPG,3,2,5,9,8,3.7778,2.4444,3.5000,2.3750,False,,,,,,,,,,,False,,
2025-10-27,Boston Bruins,BOS,Ottawa Senators,OTT,2,7,9,10,9,3.2000,3.5000,3.4444,3.8889,False,,,,,,,,,,,False,,
2025-10-27,St. Louis Blues,STL,Pittsburgh Penguins,PIT,3,6,9,8,9,3.0000,4.1250,3.5556,2.6667,False,,,,,,,,,,,False,,
2025-10-28,New York Islanders,NYI,Boston Bruins,BOS,2,5,7,8,11,3.7500,3.5000,3.0909,3.8182,False,,,,,,,,,,,False,,
2025-10-28,Columbus Blue Jackets,CBJ,Buffalo Sabres,BUF,4,3,7,8,9,3.1250,3.1250,3.0000,3.0000,False,,,,,,,,,,,False,,
2025-10-28,Vegas Golden Knights,VGK,Carolina Hurricanes,CAR,6,3,9,9,8,3.4444,2.7778,3.8750,2.7500,False,,,,,,,,,,,False,,
2025-10-28,Ottawa Senators,OTT,Chicago Blackhawks,CHI,3,7,10,10,9,3.8000,3.7000,2.8889,2.5556,False,,,,,,,,,,,False,,
2025-10-28,New Jersey Devils,NJD,Colorado Avalanche,COL,4,8,12,9,10,3.8889,2.4444,3.3000,2.6000,False,,,,,,,,,,,False,,
2025-10-28,Washington Capitals,WSH,Dallas Stars,DAL,0,1,1,9,9,3.0000,2.3333,3.1111,3.3333,False,,,,,,,,,,,False,,
2025-10-28,Utah Mammoth,UTA,Edmonton Oilers,EDM,3,6,9,10,10,3.7000,2.4000,2.9000,3.2000,True,6.6000,6.0,-115,-105,0.6453,0.3547,Over,11.04,-15.75,Over,True,True,86.96
2025-10-28,Anaheim Ducks,ANA,Florida Panthers,FLA,3,2,5,8,10,3.6250,3.6250,2.5000,2.8000,False,,,,,,,,,,,False,,
2025-10-28,Winnipeg Jets,WPG,Minnesota Wild,MIN,4,3,7,9,10,3.3333,2.4444,2.8000,3.9000,False,,,,,,,,,,,False,,
2025-10-28,Tampa Bay Lightning,TBL,Nashville Predators,NSH,5,2,7,9,10,2.6667,3.1111,2.6000,3.2000,False,,,,,,,,,,,False,,
2025-10-28,Pittsburgh Penguins,PIT,Philadelphia Flyers,PHI,2,3,5,10,8,3.8000,2.7000,2.8750,2.6250,False,,,,,,,,,,,False,,
2025-10-28,Montreal Canadiens,MTL,Seattle Kraken,SEA,4,3,7,10,9,3.6000,3.0000,2.7778,2.7778,False,,,,,,,,,,,False,,
2025-10-28,Los Angeles Kings,LAK,San Jose Sharks,SJS,4,3,7,10,9,2.9000,3.3000,3.2222,4.6667,False,,,,,,,,,,,False,,
2025-10-28,Detroit Red Wings,DET,St. Louis Blues,STL,5,2,7,9,9,3.3333,3.2222,3.0000,4.3333,False,,,,,,,,,,,False,,
2025-10-28,Calgary Flames,CGY,Toronto Maple Leafs,TOR,3,4,7,10,9,2.1000,3.5000,3.4444,3.6667,False,,,,,,,,,,,False,,
2025-10-28,New York Rangers,NYR,Vancouver Canucks,VAN,2,0,2,10,10,2.2000,2.6000,2.9000,3.1000,True,5.1000,5.5,-120,100,0.4016,0.5984,Toss-up,-14.39,9.84,Under,False,False,
2025-10-29,Toronto Maple Leafs,TOR,Columbus Blue Jackets,CBJ,3,6,9,10,9,3.5000,3.6000,3.2222,3.1111,False,,,,,,,,,,,False,,
2025-10-30,Buffalo Sabres,BUF,Boston Bruins,BOS,3,4,7,10,12,3.0000,3.1000,3.2500,3.6667,True,6.2500,6.5,-105,-115,0.4338,0.5662,Toss-up,-7.84,3.13,Over,False,False,
2025-10-30,New York Islanders,NYI,Carolina Hurricanes,CAR,2,6,8,9,9,3.5556,3.6667,3.7778,3.1111,False,,,,,,,,,,,False,,
2025-10-30,New York Rangers,NYR,Edmonton Oilers,EDM,4,3,7,11,11,2.1818,2.3636,3.1818,3.1818,True,5.3636,5.5,-120,100,0.4476,0.5524,Toss-up,-9.79,5.24,Over,False,False,
2025-10-30,Detroit Red Wings,DET,Los Angeles Kings,LAK,4,3,7,10,11,3.5000,3.1000,3.0000,3.2727,True,6.5000,5.5,-115,-105,0.6310,0.3690,Over,9.61,-14.32,Over,True,True,86.96
2025-10-30,Pittsburgh Penguins,PIT,Minnesota Wild,MIN,4,1,5,11,11,3.6364,2.7273,2.8182,3.9091,True,6.4545,6.5,-120,100,0.4663,0.5337,Toss-up,-7.91,3.37,Under,False,False,
